GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.util,QueryBuilder,125,0,22,0,34,0,16,0,5,0
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.util,Util,544,0,44,0,92,0,26,0,4,0
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.util,TwitterConstants,137,0,0,0,7,0,2,0,2,0
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.source,TwitterSource,644,0,54,0,118,0,39,0,12,0
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.source,TwitterStatusListener,137,0,4,0,35,0,12,0,10,0
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.source,TwitterPoller,200,0,16,0,57,0,15,0,7,0
Siddhi IO Twitter extension,org.wso2.extension.siddhi.io.twitter.source,TwitterSource.TwitterSourceExtensionState,34,0,0,0,7,0,4,0,4,0
